country,month,mm,year,country_num,seiner_num,seiners_GRT,tuna_quota_t
Angola,05 May,05,1987,1,25,24419,
Angola,06 June,06,1987,1,25,24419,
Angola,07 July,07,1987,1,25,24419,
Angola,08 August,08,1987,1,25,24419,
Angola,09 September,09,1987,1,25,24419,
Angola,10 October,10,1987,1,25,24419,
Angola,11 November,11,1987,1,25,24419,
Angola,12 December,12,1987,1,25,24419,
Angola,01 January,01,1988,1,25,24776,
Angola,02 February,02,1988,1,25,24776,
Angola,03 March,03,1988,1,25,24776,
Angola,04 April,04,1988,1,25,24776,
Angola,05 May,05,1988,1,25,24776,
Angola,06 June,06,1988,1,25,24776,
Angola,07 July,07,1988,1,25,24776,
Angola,08 August,08,1988,1,25,24776,
Angola,09 September,09,1988,1,25,24776,
Angola,10 October,10,1988,1,25,24776,
Angola,11 November,11,1988,1,25,24776,
Angola,12 December,12,1988,1,25,24776,
Angola,01 January,01,1989,1,25,25138,
Angola,02 February,02,1989,1,25,25138,
Angola,03 March,03,1989,1,25,25138,
Angola,04 April,04,1989,1,25,25138,
Angola,05 May,05,1989,1,28,28155,
Angola,06 June,06,1989,1,28,28155,
Angola,07 July,07,1989,1,28,28155,
Angola,08 August,08,1989,1,28,28155,
Angola,09 September,09,1989,1,28,28155,
Angola,10 October,10,1989,1,28,28155,
Angola,11 November,11,1989,1,28,28155,
Angola,12 December,12,1989,1,28,28155,
Angola,01 January,01,1990,1,28,28566,
Angola,02 February,02,1990,1,28,28566,
Angola,03 March,03,1990,1,28,28566,
Angola,04 April,04,1990,1,28,28566,
Angola,05 May,05,1990,1,28,28566,
Angola,07 July,07,1990,1,28,28566,
Angola,08 August,08,1990,1,28,28566,
Angola,09 September,09,1990,1,28,28566,
Angola,10 October,10,1990,1,28,28566,
Angola,11 November,11,1990,1,28,28566,
Angola,12 December,12,1990,1,28,28566,
Angola,01 January,01,1991,1,28,28983,
Angola,02 February,02,1991,1,28,28983,
Angola,03 March,03,1991,1,28,28983,
Angola,04 April,04,1991,1,28,28983,
Angola,05 May,05,1991,1,28,28983,
Angola,06 June,06,1991,1,28,28983,
Angola,07 July,07,1991,1,28,28983,
Angola,08 August,08,1991,1,28,28983,
Angola,09 September,09,1991,1,28,28983,
Angola,10 October,10,1991,1,28,28983,
Angola,11 November,11,1991,1,28,28983,
Angola,12 December,12,1991,1,28,28983,
Angola,01 January,01,1992,1,28,29406,
Angola,02 February,02,1992,1,28,29406,
Angola,03 March,03,1992,1,28,29406,
Angola,04 April,04,1992,1,28,29406,
Angola,05 May,05,1992,1,27,28356,
Angola,07 July,07,1992,1,27,28356,
Angola,08 August,08,1992,1,27,28356,
Angola,09 September,09,1992,1,27,28356,
Angola,10 October,10,1992,1,27,28356,
Angola,11 November,11,1992,1,27,28356,
Angola,12 December,12,1993,1,27,28770,
Angola,01 January,01,1993,1,27,28770,
Angola,02 February,02,1993,1,27,28770,
Angola,03 March,03,1993,1,27,28770,
Angola,04 April,04,1993,1,27,28770,
Angola,05 May,05,1993,1,27,28770,
Angola,06 June,06,1993,1,27,28770,
Angola,07 July,07,1993,1,27,28770,
Angola,08 August,08,1993,1,27,28770,
Angola,09 September,09,1993,1,27,28770,
Angola,10 October,10,1993,1,27,28770,
Angola,11 November,11,1993,1,27,28770,
Angola,12 December,12,1993,1,27,28770,
Angola,01 January,01,1994,1,27,29190,
Angola,02 February,02,1994,1,27,29190,
Angola,03 March,03,1994,1,27,29190,
Angola,04 April,04,1994,1,27,29190,
Angola,05 May,05,1994,1,19,20541,
Angola,07 July,07,1994,1,19,20541,
Angola,08 August,08,1994,1,19,20541,
Angola,09 September,09,1994,1,19,20541,
Angola,10 October,10,1994,1,19,20541,
Angola,11 November,11,1994,1,19,20541,
Angola,12 December,12,1994,1,19,20541,
Angola,01 January,01,1995,1,19,20841,
Angola,02 February,02,1995,1,19,20841,
Angola,03 March,03,1995,1,19,20841,
Angola,04 April,04,1995,1,19,20841,
Angola,05 May,05,1995,1,19,20841,
Angola,06 June,06,1995,1,19,20841,
Angola,07 July,07,1995,1,19,20841,
Angola,08 August,08,1995,1,19,20841,
Angola,09 September,09,1995,1,19,20841,
Angola,10 October,10,1995,1,19,20841,
Angola,11 November,11,1995,1,19,20841,
Angola,12 December,12,1995,1,19,20841,
Angola,01 January,01,1996,1,19,21146,
Angola,02 February,02,1996,1,19,21146,
Angola,03 March,03,1996,1,19,21146,
Angola,04 April,04,1996,1,19,21146,
Angola,05 May,05,1996,1,9,10016,
Angola,06 June,06,1996,1,9,10016,
Angola,07 July,07,1996,1,9,10016,
Angola,08 August,08,1996,1,9,10016,
Angola,09 September,09,1996,1,9,10016,
Angola,10 October,10,1996,1,9,10016,
Angola,11 November,11,1996,1,9,10016,
Angola,12 December,12,1996,1,9,10016,
Angola,01 January,01,1997,1,9,10163,
Angola,02 February,02,1997,1,9,10163,
Angola,03 March,03,1997,1,9,10163,
Angola,04 April,04,1997,1,9,10163,
Angola,05 May,05,1997,1,9,10163,
Angola,06 June,06,1997,1,9,10163,
Angola,07 July,07,1997,1,9,10163,
Angola,08 August,08,1997,1,9,10163,
Angola,09 September,09,1997,1,9,10163,
Angola,10 October,10,1997,1,9,10163,
Angola,11 November,11,1997,1,9,10163,
Angola,12 December,12,1997,1,9,10163,
Angola,01 January,01,1998,1,9,10311,
Angola,02 February,02,1998,1,9,10311,
Angola,03 March,03,1998,1,9,10311,
Angola,04 April,04,1998,1,9,10311,
Angola,05 May,05,1998,1,9,10311,
Angola,06 June,06,1998,1,9,10311,
Angola,07 July,07,1998,1,9,10311,
Angola,08 August,08,1998,1,9,10311,
Angola,09 September,09,1998,1,9,10311,
Angola,10 October,10,1998,1,9,10311,
Angola,11 November,11,1998,1,9,10311,
Angola,12 December,12,1998,1,9,10311,
Angola,01 January,01,1999,1,9,10462,
Angola,02 February,02,1999,1,9,10462,
Angola,03 March,03,1999,1,9,10462,
Angola,04 April,04,1999,1,9,10462,
Angola,05 May,05,1999,1,18,20924,
Angola,06 June,06,1999,1,18,20924,
Angola,07 July,07,1999,1,18,20924,
Angola,08 August,08,1999,1,18,20924,
Angola,09 September,09,1999,1,18,20924,
Angola,10 October,10,1999,1,18,20924,
Angola,11 November,11,1999,1,18,20924,
Angola,12 December,12,1999,1,18,20924,
Angola,01 January,01,2000,1,18,21229,
Angola,02 February,02,2000,1,18,21229,
Angola,03 March,03,2000,1,18,21229,
Angola,04 April,04,2000,1,18,21229,
Angola,05 May,05,2000,1,18,21229,
Angola,07 July,07,2000,1,18,21229,
Angola,08 August,08,2000,1,18,21229,
Angola,09 September,09,2000,1,18,21229,
Angola,10 October,10,2000,1,18,21229,
Angola,11 November,11,2000,1,18,21229,
Angola,12 December,12,2000,1,18,21229,
Angola,01 January,01,2001,1,18,21539,
Angola,02 February,02,2001,1,18,21539,
Angola,03 March,03,2001,1,18,21539,
Angola,04 April,04,2001,1,18,21539,
Angola,05 May,05,2001,1,18,21539,
Angola,06 June,06,2001,1,18,21539,
Angola,07 July,07,2001,1,18,21539,
Angola,08 August,08,2001,1,18,21539,
Angola,09 September,09,2001,1,18,21539,
Angola,10 October,10,2001,1,18,21539,
Angola,11 November,11,2001,1,18,21539,
Angola,12 December,12,2001,1,18,21539,
Angola,01 January,01,2002,1,18,21854,
Angola,02 February,02,2002,1,18,21854,
Angola,03 March,03,2002,1,18,21854,
Angola,04 April,04,2002,1,18,21854,
Angola,05 May,05,2002,1,18,21854,
Angola,06 June,06,2002,1,18,21854,
Angola,07 July,07,2002,1,18,21854,
Angola,08 August,08,2002,1,15,18212,
Angola,09 September,09,2002,1,15,18212,
Angola,10 October,10,2002,1,15,18212,
Angola,11 November,11,2002,1,15,18212,
Angola,12 December,12,2002,1,15,18212,
Angola,01 January,01,2003,1,15,18478,
Angola,02 February,02,2003,1,15,18478,
Angola,03 March,03,2003,1,15,18478,
Angola,04 April,04,2003,1,15,18478,
Angola,05 May,05,2003,1,15,18478,
Angola,06 June,06,2003,1,15,18478,
Angola,07 July,07,2003,1,15,18478,
Angola,08 August,08,2003,1,15,18478,
Angola,09 September,09,2003,1,15,18478,
Angola,10 October,10,2003,1,15,18478,
Angola,11 November,11,2003,1,15,18478,
Angola,12 December,12,2003,1,15,18478,
Angola,01 January,01,2004,1,15,18747,
Angola,02 February,02,2004,1,15,18747,
Angola,03 March,03,2004,1,15,18747,
Angola,04 April,04,2004,1,15,18747,
Angola,05 May,05,2004,1,15,18747,
Angola,06 June,06,2004,1,15,18747,
Angola,07 July,07,2004,1,15,18747,
Cape Verde,09 September,09,1991,2,21,21737,
Cape Verde,10 October,10,1991,2,21,21737,
Cape Verde,11 November,11,1991,2,21,21737,
Cape Verde,12 December,12,1991,2,21,21737,
